"DomainLabel","nMuts","nGenes","pfam","Description"
"Ig2_Necl-3",1,1,"cd05884","Second immunoglobulin (Ig)-like domain of nectin-like molecule-3 (Necl-3, also known as cell adhesion molecule 2 (CADM2))"
"Ig4_SCFR",1,1,"cd05860","Fourth immunoglobulin (Ig)-like domain of stem cell factor receptor (SCFR)"
"Ig5_Contactin_like",1,1,"cd04969","Fifth Ig domain of contactin"
"Ig5_NCAM-2",1,1,"cd05870","Fifth immunoglobulin (Ig)-like domain of Neural Cell Adhesion Molecule NCAM-2 (also known as OCAM/mamFas II and RNCAM)"
"Ig6_Contactin-4",1,1,"cd05853","Sixth Ig domain of contactin-4"
"Ig6_L1-CAM_like",1,1,"cd05733","Sixth immunoglobulin (Ig)-like domain of the L1 cell adhesion molecule (CAM) and similar proteins"
"IgC",1,1,"cd00098","Immunoglobulin Constant domain"
"IgC_L",1,1,"cd07699","Immunoglobulin Constant domain"
"IgC_MHC_II_alpha",1,1,"cd05767","Class II major histocompatibility complex (MHC) alpha chain immunoglobulin domain"
"IgC_Tapasin_R",1,1,"cd05771","Tapasin-R immunoglobulin-like domain"
"IgV",1,1,"cd00099","Immunoglobulin variable domain (IgV)"
"Ig_CEACAM_D1_like",1,1,"cd05741","First immunoglobulin (Ig)-like domain of carcinoembryonic antigen (CEA) related cell adhesion molecule (CEACAM) and similar proteins"
"Ig_FcalphaRI",1,1,"cd05711","Immunoglobulin (IG)-like domain of of FcalphaRI"
"Ig_P0-like",1,1,"cd05715","Immunoglobulin (Ig)-like domain of Protein zero (P0) and similar proteins"
"Ig_Sema4B_like",1,1,"cd05872","Immunoglobulin (Ig)-like domain of the class IV semaphorin Sema4B"
"Ig_Semaphorin_C",1,1,"cd04979","Immunoglobulin (Ig)-like domain of semaphorin"
"Ig_Semaphorin_classIII",1,1,"cd05871","Immunoglobulin (Ig)-like domain of class III semaphorin"
"Ig_Siglec_N",1,1,"cd05712","Immunoglobulin (Ig) domain at the N terminus of Siglec (sialic acid-binding Ig-like lectins)"
"Ig_Tie2_1",1,1,"pfam10430","Tie-2 Ig-like domain 1"
"Ig_Titin_like",1,1,"cd05748","Immunoglobulin (Ig)-like domain of titin and similar proteins"
"Ig_TrKABC_d5",1,1,"cd04971","Fifth domain (immunoglobulin-like) of Trk receptors TrkA, TrkB and TrkC"
"IlGF_relaxin_like",1,1,"gene INSL4)","IlGF_like family, relaxin_like subgroup, specific to vertebrates. Members include a number of active peptides including (pro)relaxin, mammalian Leydig cell-specific insulin-like peptide (gene INSL3), early placenta insulin-like peptide (ELIP"
"InfB",1,1,"GTPase) [Translation, ribosomal structure and biogenesis]","Translation initiation factor 2 (IF-2"
"Ins134_P3_kin",1,1,"pfam05770","Inositol 1, 3, 4-trisphosphate 5/6-kinase"
"Integrin_B_tail",1,1,"pfam07965","Integrin beta tail domain"
"Integrin_b_cyt",1,1,"pfam08725","Integrin beta cytoplasmic domain"
"Isy1",1,1,"pfam06246","Isy1-like splicing family"
"Josephin",1,1,"pfam02099","Josephin"
"Jun",1,1,"pfam03957","Jun-like transcription factor"
"K1377",1,1,NA,NA
"KAP95",1,1,"COG5215","Karyopherin (importin) beta [Intracellular trafficking and secretion]"
"KASH",1,1,"pfam10541","Nuclear envelope localisation domain"
"KAZAL",1,1,"smart00280","Kazal type serine protease inhibitors"
"KBP_C",1,1,"pfam12309","KIF-1 binding protein C terminal"
"KCNQC3-Ank-G_bd",1,1,"pfam11956","Ankyrin-G binding motif of KCNQ2-3"
"KDSR-like_SDR_c",1,1,"cd08939","3-ketodihydrosphingosine reductase (KDSR) and related proteins, classical (c) SDR"
"KISc_BimC_Eg5",1,1,"cd01364","Kinesin motor domain, BimC/Eg5 spindle pole proteins, participate in spindle assembly and chromosome segregation during cell division. This catalytic (head) domain has ATPase activity and belongs to the larger group of P-loop NTPases. Kinesins are..."
"KISc_CENP_E",1,1,"cd01374","Kinesin motor domain, CENP-E/KIP2-like subgroup, involved in chromosome movement and/or spindle elongation during mitosis. This catalytic (head) domain has ATPase activity and belongs to the larger group of P-loop NTPases. Kinesins are..."
"KIX",1,1,"pfam02172","KIX domain"
"KOG2701",1,1,"pfam09762","Coiled-coil domain-containing protein (DUF2037)"
"KR_1_FAS_SDR_x",1,1,"cd08954","beta-ketoacyl reductase (KR) domain of fatty acid synthase (FAS), subgroup 1, complex (x) SDRs"
"KSR1-SAM",1,1,"pfam13543","SAM like domain present in kinase suppressor RAS 1"
"KU80",1,1,"Ku80 is a subunit of the Ku protein, which plays a key role in multiple nuclear processes such as DNA repair, chromosome maintenance, transcription regulation, and V(D)J recombination. The mechanism underlying the...","Ku-core domain, Ku80 subfamily"
"KatE",1,1,"COG0753","Catalase [Inorganic ion transport and metabolism]"
"Kazal_1",1,1,"pfam00050","Kazal-type serine protease inhibitor domain"
"KefB",1,1,"cl10482","Kef-type K+ transport systems, membrane components [Inorganic ion transport and metabolism]"
"Kelch_2",1,1,"pfam07646","Kelch motif"
"Kelch_5",1,1,"pfam13854","Kelch motif"
"KfrA_N",1,1,"pfam11740","Plasmid replication region DNA-binding N-term"
"Kinocilin",1,1,NA,NA
"Kisspeptin",1,1,NA,NA
"KptA",1,1,"COG1859","RNA:NAD 2'-phosphotransferase [Translation, ribosomal structure and biogenesis]"
"L-asparaginase_I",1,1,"cd08963","Type I (cytosolic) bacterial L-asparaginase"
"LAG1-DNAbind",1,1,"pfam09271","LAG1, DNA binding"
"LANC_like",1,1,"pfam05147","Lanthionine synthetase C-like protein"
"LCM",1,1,"pfam04072","Leucine carboxyl methyltransferase"
"LIM1_LIMK2",1,1,"cd09463","The first LIM domain of LIMK2 (LIM domain Kinase 2)"
"LIM1_Lhx2",1,1,"cd09469","The first LIM domain of Lhx2"
"LIM1_Prickle",1,1,"cd09415","The first LIM domain of Prickle"
"LIM1_Testin",1,1,"cd09413","The first LIM domain of Testin"
"LIM2_Leupaxin",1,1,"cd09408","The second LIM domain of Leupaxin"
"LIM2_Lhx3_Lhx4",1,1,"cd09376","The second LIM domain of Lhx3-Lhx4 family"
"LIM2_PINCH",1,1,"cd09332","The second LIM domain of protein PINCH"
"LIM2_Testin_like",1,1,"cd09341","The second LIM domain of Testin-like family"
"LIM3_FHL",1,1,"cd09346","The third LIM domain of Four and a half LIM domains protein (FHL)"
"LIM3_Prickle",1,1,"cd09420","The third LIM domain of Prickle"
"LIM4_FHL2",1,1,"cd09433","The fourth LIM domain of Four and a half LIM domains protein 2 (FHL2)"
"LIM4_abLIM",1,1,"cd09330","The fourth LIM domain of actin binding LIM (abLIM) proteins"
"LIM_CRIP",1,1,"cd09478","The LIM domain of Cysteine-Rich Intestinal Protein (CRIP)"
"LIM_Eplin_alpha_beta",1,1,"cd09485","The Lim domain of Epithelial Protein Lost in Neoplasm (Eplin)"
"LIM_Mical",1,1,"cd09439","The LIM domain of Mical (molecule interacting with CasL)"
"LIM_bind",1,1,"pfam01803","LIM-domain binding protein"
"LOTUS_3_TDRD5",1,1,"cd09976","The third LOTUS domain on Tudor-containing protein 5 (TDRD5)"
"LPLAT_LPCAT1-like",1,1,"cd07991","Lysophospholipid Acyltransferases (LPLATs) of Glycerophospholipid Biosynthesis: LPCAT1-like"
"LRR19-TM",1,1,NA,NA
"LRR_1",1,1,NA,NA
"LRR_5",1,1,"pfam13306","Leucine rich repeats (6 copies)"
"LSm11_M",1,1,"cd01739","Like-Sm protein 11, middle domain"
"LSm14_N",1,1,"cd01736","Like-Sm protein 14, N-terminal domain"
"LSm2",1,1,"cd01725","Like-Sm protein 2"
"LSm4",1,1,"cd01723","Like-Sm protein 4"
"LSm8",1,1,"cd01727","Like-Sm protein 8"
"LUC7",1,1,"pfam03194","LUC7 N_terminus"
"Las1",1,1,"pfam04031","Las1-like"
"Leuk-A4-hydro_C",1,1,"pfam09127","Leukotriene A4 hydrolase, C-terminal"
"Link_domain_CD44_like",1,1,"cd03516","This domain is a hyaluronan (HA)-binding domain. It is found in CD44 receptor and mediates adhesive interactions during inflammatory leukocyte homing and tumor metastasis. It also plays an important role in arteriogenesis. The functional HA-binding..."
"Link_domain_CSPGs_modules_1_3",1,1,"this extracellular link domain is found in the first and third link modules of the chondroitin sulfate proteoglycan core protein (CSPG) aggrecan. In addition, it is found in the first link module of three other CSPGs:...","Link_domain_CSPGs_modules_1_3"
"Link_domain_TSG_6_like",1,1,"cd03515","This is the extracellular link domain of the type found in human TSG-6. The link domain is a hyaluronan (HA)-binding domain. TSG-6 is the protein product of tumor necrosis factor-stimulated gene-6. TSG-6 is up-regulated in inflammatory lesions and in the..."
"Lipin_N",1,1,"pfam04571","lipin, N-terminal conserved region"
"LisH",1,1,"cl11662","LisH"
"Luminal_EIF2AK3",1,1,"cd09768","The Luminal domain, a dimerization domain, of the Serine/Threonine protein kinase, eukaryotic translation Initiation Factor 2-Alpha Kinase 3"
"M14_ASPA",1,1,"cd06909","Peptidase M14 Aspartoacylase (ASPA) subfamily"
"M14_CPM",1,1,"Carboxypeptidase M subgroup","Peptidase M14 carboxypeptidase subfamily N/E-like"
"M14_CPN",1,1,"Carboxypeptidase N subgroup","Peptidase M14 carboxypeptidase subfamily N/E-like"
"M14_Nna1",1,1,"cd06906","Peptidase M14-like domain of ATP/GTP binding proteins and cytosolic carboxypeptidases"
"M20_ACY1L2_like",1,1,"cd05672","M20 Peptidase Aminoacylase 1-like protein 2-like, amidohydrolase subfamily"
"M20_dipept_like_CNDP",1,1,"cd05676","M20 cytosolic nonspecific dipeptidases including anserinase and serum carnosinase"
"M3A_TOP",1,1,"cd06455","Peptidase M3 Thimet oligopeptidase (TOP) also includes neurolysin"
"MA3",1,1,"smart00544","Domain in DAP-5, eIF4G, MA-3 and other proteins"
"MAD",1,1,"pfam05557","Mitotic checkpoint protein"
"MAGUK_N_PEST",1,1,"pfam10608","Polyubiquitination (PEST) N-terminal domain of MAGUK"
"MAM33",1,1,"pfam02330","Mitochondrial glycoprotein"
"MATH_TRAF5",1,1,"TRAF molecules serve as adapter proteins that link TNFRs and downstream kinase cascades resulting in the activation of...","Tumor Necrosis Factor Receptor (TNFR)-Associated Factor (TRAF) family, TRAF5 subfamily, TRAF domain, C-terminal MATH subdomain"
"MCM2",1,1,"COG1241","Predicted ATPase involved in replication control, Cdc46/Mcm family [DNA replication, recombination, and repair]"
"MCM2_N",1,1,"pfam12619","Mini-chromosome maintenance protein 2"
"MDH_glyoxysomal_mitochondrial",1,1,"cd01337","Glyoxysomal and mitochondrial malate dehydrogenases"
"MDH_like",1,1,"cd05295","Malate dehydrogenase-like"
"MFS_1_like",1,1,"pfam12832","MFS_1 like family"
"MH1",1,1,"pfam03165","MH1 domain"
"MH1_SMAD_1_5_9",1,1,"cd10490","N-terminal Mad Homology 1 (MH1) domain in SMAD1, SMAD5 and SMAD9 (also known as SMAD8)"
"MH2_SMAD_7",1,1,"cd10500","C-terminal Mad Homology 2 (MH2) domain in SMAD7"
"MHC_II_alpha",1,1,"smart00920","Class II histocompatibility antigen, alpha domain"
"MHT1",1,1,"COG2040","Homocysteine/selenocysteine methylase (S-methylmethionine-dependent) [Amino acid transport and metabolism]"
"MIAL",1,1,"cd11891","Melanoma Inhibitory Activity-Like protein"
"MIG-14_Wnt-bd",1,1,"pfam06664","Wnt-binding factor required for Wnt secretion"
"MIT_2",1,1,"cd02684","MIT: domain contained within Microtubule Interacting and Trafficking molecules. This sub-family of MIT domains is found in proteins with an n-terminal serine/threonine kinase domain. The molecular function of the MIT domain is unclear"
"MIT_C",1,1,"domain found C-terminal to MIT (contained within Microtubule Interacting and Trafficking molecules) domains, as well as in some bacterial proteins. The function of this domain is unknown","MIT_C"
"MLANA",1,1,NA,NA
"MM_CoA_mutase_alpha_like",1,1,"contains proteins similar to the alpha subunit of Propionbacterium shermanni MCM, as well as human and E. coli MCM. Members of this subfamily contain...","Coenzyme B12-dependent-methylmalonyl coenzyme A (CoA) mutase (MCM) family, Alpha subunit-like subfamily"
"MORN",1,1,"pfam02493","MORN repeat"
"MPN_eIF3f",1,1,"cd08064","Mpr1p, Pad1p N-terminal (MPN) domains without catalytic isopeptidase activity, found in eIF3f"
"MPN_eIF3h",1,1,"cd08065","Mpr1p, Pad1p N-terminal (MPN) domains without catalytic isopeptidase activity, found in eIF2h"
"MPP_ACP5",1,1,"cd07378","Homo sapiens acid phosphatase 5 and related proteins, metallophosphatase domain"
"MPP_PP2A_PP4_PP6",1,1,"cd07415","PP2A, PP4, and PP6 phosphoprotein phosphatases, metallophosphatase domain"
"MPP_PolD2_C",1,1,"cd07387","PolD2 (DNA polymerase delta, subunit 2), C-terminal domain"
"MPP_RdgC",1,1,"cd07420","Drosophila melanogaster RdgC and related proteins, metallophosphatase domain"
"MRAP",1,1,NA,NA
"MRP-L28",1,1,"pfam09812","Mitochondrial ribosomal protein L28"
"MRP-S27",1,1,"pfam10037","Mitochondrial 28S ribosomal protein S27"
"MRP-S33",1,1,"pfam08293","Mitochondrial ribosomal subunit S27"
"MSL5",1,1,"COG5176","Splicing factor (branch point binding protein) [RNA processing and modification]"
"Macro_Appr_pase_like",1,1,"cd02908","Macro domain, Appr-1'-pase_like family. The macro domain is a high-affinity ADP-ribose binding module found in a variety of proteins as a stand-alone domain or in combination with other domains like in histone macroH2A and some PARPs (poly ADP-ribose..."
"Macro_H2A_like",1,1,"cd02904","Macro domain, Macro_H2A_like family. The macro domain is a high-affinity ADP-ribose binding module found in a variety of proteins as a stand-alone domain or in combination with other domains like in histone macroH2A and some PARPs (poly ADP-ribose..."
"Macro_Poa1p_like_SNF2",1,1,"cd03331","Macro domain, Poa1p_like family, SNF2 subfamily. The macro domain is a high-affinity ADP-ribose binding module found in a variety of proteins as a stand-alone domain or in combination with other domains like in histone macroH2A and some PARPs (poly..."
"Mago_nashi",1,1,"cd11295","Mago nashi proteins, integral members of the exon junction complex"
"Mannosyl_trans",1,1,"pfam05007","Mannosyltransferase (PIG-M)"
"Mating_C",1,1,"pfam12737","C-terminal domain of homeodomain 1"
"Mcm10",1,1,"pfam09332","Mcm10 replication factor"
"MeNeil1_N",1,1,"cd08967","N-terminal domain of metazoan Nei-like glycosylase 1 (NEIL1)"
"Med1",1,1,"pfam10744","Mediator of RNA polymerase II transcription subunit 1"
"Med10",1,1,"pfam09748","Transcription factor subunit Med10 of Mediator complex"
"Med13_N",1,1,"pfam11597","Mediator complex subunit 13 N-terminal"
"Med16",1,1,"pfam11635","Mediator complex subunit 16"
"Med18",1,1,"pfam09637","Med18 protein"
"Med25_VWA",1,1,"pfam11265","Mediator complex subunit 25 von Willebrand factor type A"
"Med29",1,1,"pfam11568","Mediator complex subunit 29"
"Med31",1,1,"pfam05669","SOH1"
"Med8",1,1,"pfam10232","Mediator of RNA polymerase II transcription complex subunit 8"
"Mem_trans",1,1,"cl09117","Membrane transport protein"
"Mesothelin",1,1,"pfam06060","Pre-pro-megakaryocyte potentiating factor precursor (Mesothelin)"
"MhpC",1,1,"COG0596","Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily) [General function prediction only]"
"MhpD",1,1,"COG0179","2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway) [Secondary metabolites biosynthesis, transport, and catabolism]"
"MiaB",1,1,"COG0621","2-methylthioadenine synthetase [Translation, ribosomal structure and biogenesis]"
"Miro1",1,1,"cd01893","Mitochondrial Rho family 1 (Miro1), N-terminal"
"Mitofilin",1,1,"pfam09731","Mitochondrial inner membrane protein"
"Mlf1IP",1,1,"pfam10248","Myelodysplasia-myeloid leukemia factor 1-interacting protein"
"MnuA_DNase1-like",1,1,"cd10283","Mycoplasma pulmonis MnuA nuclease-like"
"MoaE",1,1,"cd00756","MoaE family. Members of this family are involved in biosynthesis of the molybdenum cofactor (Moco), an essential cofactor for a diverse group of redox enzymes. Moco biosynthesis is an evolutionarily conserved pathway present in eubacteria, archaea and..."
"Mon1",1,1,"pfam03164","Trafficking protein Mon1"
"Motile_Sperm",1,1,"pfam00635","MSP (Major sperm protein) domain"
"Mpp10",1,1,"pfam04006","Mpp10 protein"
"Mth938_2P1-like",1,1,"cd05125","Mth938_2P1-like domain. This model contains sequences that are similar to 2P1, a partially characterized nuclear protein, which is homologous to E3-3 from rat and known to be alternatively spliced. Its function is unknown. This family is part of the..."
"MutL_C",1,1,"smart00853","MutL C terminal dimerisation domain"
"MutL_Trans_MLH3",1,1,"cd03486","MutL_Trans_MLH3: transducer domain, having a ribosomal S5 domain 2-like fold, found in proteins similar to yeast and human MLH3 (MutL homologue 3). MLH3 belongs to the DNA mismatch repair (MutL/MLH1/PMS2) family. This transducer domain is homologous to..."
"MutS_III",1,1,"pfam05192","MutS domain III"
"MutY",1,1,"COG1194","A/G-specific DNA glycosylase [DNA replication, recombination, and repair]"
"Myb_Cef",1,1,"pfam11831","pre-mRNA splicing factor component"
"Myb_DNA-bind_4",1,1,"pfam13837","Myb/SANT-like DNA-binding domain"
"Myc_N",1,1,"pfam01056","Myc amino-terminal region"
"Myelin_MBP",1,1,"pfam01669","Myelin basic protein"
"Myosin_IXb_RA",1,1,"cd01779","ubitquitin-like domain of Myosin_IXb_RA"
"N-terminal extension",1,1,NA,"N-terminal extension for crystallin, beta A3"
"N2227",1,1,"pfam07942","N2227-like protein"
"N6-adenineMlase",1,1,"pfam10237","Probable N6-adenine methyltransferase"
"NAD_Gly3P_dh_N",1,1,"pfam01210","NAD-dependent glycerol-3-phosphate dehydrogenase N-terminus"
"NAD_binding_5",1,1,"cl00554","Myo-inositol-1-phosphate synthase"
"NB-ARC",1,1,"pfam00931","NB-ARC domain"
"NCU-G1",1,1,NA,NA
"NDPk",1,1,"cl00335","Nucleoside diphosphate kinases (NDP kinases, NDPks): NDP kinases, responsible for the synthesis of nucleoside triphosphates (NTPs), are involved in numerous regulatory processes associated with proliferation, development, and differentiation. They are..."
"NDPk7B",1,1,"cd04412","Nucleoside diphosphate kinase 7 domain B (NDPk7B): The nm23-H7 class of nucleoside diphosphate kinase (NDPk7) consists of an N-terminal DM10 domain and two functional catalytic NDPk modules, NDPk7A and NDPk7B. The function of the DM10 domain, which also..."
"NDUF_B8",1,1,"pfam05821","NADH-ubiquinone oxidoreductase ASHI subunit (CI-ASHI or NDUFB8)"
"NEUZ",1,1,"smart00588","domain in neuralized proteins"
"NIF",1,1,"pfam03031","NLI interacting factor-like phosphatase"
"NKAIN",1,1,"pfam05640","Na,K-Atpase Interacting protein"
"NLE",1,1,"pfam08154","NLE (NUC135) domain"
"NMD3",1,1,"pfam04981","NMD3 family"
"NMT1",1,1,"COG5092","N-myristoyl transferase [Lipid metabolism]"
"NMT_C",1,1,"pfam02799","Myristoyl-CoA:protein N-myristoyltransferase, C-terminal domain"
"NNMT_PNMT_TEMT",1,1,"pfam01234","NNMT/PNMT/TEMT family"
"NOA36",1,1,"pfam06524","NOA36 protein"
"NOC3",1,1,"COG5117","Protein involved in the nuclear export of pre-ribosomes [Translation, ribosomal structure and biogenesis / Intracellular trafficking and secretion]"
"NOP5NT",1,1,"pfam08156","NOP5NT (NUC127) domain"
"NPFF",1,1,NA,NA
"NPY1",1,1,"COG2816","NTP pyrophosphohydrolases containing a Zn-finger, probably nucleic-acid-binding [DNA replication, recombination, and repair]"
"NRIF3",1,1,"pfam06729","Nuclear receptor co-activator NRIF3"
"NRIP_C",1,1,"putative nuclear receptor interacting protein","NRIP_C"
"NRN1",1,1,NA,NA
"NR_DBD_ERR",1,1,"cd07170","DNA-binding domain of estrogen related receptors (ERR) is composed of two C4-type zinc fingers"
"NR_DBD_LXR",1,1,"cd07160","DNA-binding domain of Liver X receptors (LXRs) family is composed of two C4-type zinc fingers"
"NR_DBD_Ppar",1,1,"cd06965","DNA-binding domain of peroxisome proliferator-activated receptors (PPAR) is composed of two C4-type zinc fingers"
"NR_DBD_REV_ERB",1,1,"cd07166","DNA-binding domain of REV-ERB receptor-like is composed of two C4-type zinc fingers"
"NR_DBD_ROR",1,1,"cd06968","DNA-binding domain of Retinoid-related orphan receptors (RORs) is composed of two C4-type zinc fingers"
"NR_DBD_TLX",1,1,"cd07163","DNA-binding domain of Tailless (TLX) is composed of two C4-type zinc fingers"
"NR_LBD",1,1,"cl11397","The ligand binding domain of nuclear receptors, a family of ligand-activated transcription regulators"
"NR_LBD_AR",1,1,"cd07073","Ligand binding domain of the nuclear receptor androgen receptor, ligand activated transcription regulator"
"NR_LBD_ER",1,1,"cd06949","Ligand binding domain of Estrogen receptor, which are activated by the hormone 17beta-estradiol (estrogen)"
"NR_LBD_Fxr",1,1,"cd06936","The ligand binding domain of Farnesoid X receptor:a member of the nuclear receptor superfamily of ligand-activated transcription factors"
"NR_LBD_HNF4_like",1,1,"cd06931","The ligand binding domain of heptocyte nuclear factor 4, which is explosively expanded in nematodes"
"NR_LBD_NGFI-B",1,1,"cd07348","The ligand binding domain of  Nurr1, a member of conserved family of nuclear receptors"
"NR_LBD_Nurr1",1,1,"cd07071","The ligand binding domain of  Nurr1, a member of conserved family of nuclear receptors"
"NR_LBD_PXR_like",1,1,"cd06934","The ligand binding domain of xenobiotic receptors:pregnane X receptor and constitutive androstane receptor"
"NR_LBD_ROR_like",1,1,"cd06939","The ligand binding domain of Retinoid-related orphan receptors, of the nuclear receptor superfamily"
"NR_LBD_TR",1,1,"cd06935","The ligand binding domain of thyroid hormone receptor, a members of a superfamily of nuclear receptors"
"NR_LBD_Tlx_PNR_like",1,1,"cd06950","The ligand binding domain of Tailless-like proteins,  orphan nuclear receptors"
"NR_Repeat",1,1,"pfam14046","Nuclear receptor repeat"
"NT5C",1,1,"pfam06941","5' nucleotidase, deoxy (Pyrimidine), cytosolic type C protein (NT5C)"
"NTR_PCOLCE",1,1,"Procollagen C-endopeptidase enhancers (PCOLCEs) are extracellular matrix proteins that enhance the activity of procollagen C-proteases, by binding to the procollagen I C-peptide. They contain a C-terminal NTR domain, which...","NTR domain, PCOLCE subfamily"
"NTR_Sfrp3_like",1,1,"composed of proteins similar to human Sfrp3 and Sfrp4. Sfrps are soluble proteins containing an NTR domain C-terminal to a cysteine-rich Frizzled domain. They show diverse functions...","NTR domain, Secreted frizzled-related protein (Sfrp) 3-like subfamily"
"NTR_complement_C3",1,1,"The NTR domain found in complement C3 is also known as the C345C domain because it occurs at the C-terminus of complement C3, C4 and C5. Complement C3 plays a pivotal role in the activation of the complement...","NTR/C345C domain, complement C3 subfamily"
"NT_POLXc",1,1,"cd00141","Nucleotidyltransferase (NT) domain of family X DNA Polymerases"
"NUC129",1,1,"pfam08157","NUC129 domain"
"NUDE_C",1,1,"pfam04880","NUDE protein, C-terminal conserved region"
"NUDIX_2",1,1,"pfam13869","Nucleotide hydrolase"
"NUFIP2",1,1,NA,NA
"NUP50",1,1,"pfam08911","NUP50 (Nucleoporin 50 kDa)"
"Na_K_ATPase_bet",1,1,"TIGR01107","Sodium Potassium ATPase beta subunit"
"Na_Pi_cotrans",1,1,"pfam02690","Na+/Pi-cotransporter"
"NatB_MDM20",1,1,"pfam09797","N-acetyltransferase B complex (NatB) non catalytic subunit"
"Ndr",1,1,"pfam03096","Ndr family"
"NeuB_NnaB",1,1,"TIGR03569","N-acetylneuraminate synthase"
"Neugrin",1,1,"pfam06413","Neugrin"
"Neuro_bHLH",1,1,"pfam12533","Neuronal helix-loop-helix transcription factor"
"Nic96",1,1,"pfam04097","Nup93/Nic96"
"Noelin-1",1,1,"pfam12308","Neurogenesis glycoprotein"
"Nol1_Nop2_Fmu",1,1,"pfam01189","NOL1/NOP2/sun family"
"Nop16",1,1,"pfam09420","Ribosome biogenesis protein Nop16"
"Nop25",1,1,"pfam09805","Nucleolar protein 12 (25kDa)"
"Notch",1,1,"pfam00066","LNR domain"
"Nrf1_activ_bdg",1,1,"pfam10492","Nrf1 activator activation site binding domain"
"Nsp1_C",1,1,"pfam05064","Nsp1-like C-terminal region"
"Ntn_AC_NAAA",1,1,"cd01903","AC_NAAA This conserved domain includes two closely related proteins, acid ceramidase (AC, also known as N-acylsphingosine amidohydrolase), and N-acylethanolamine-hydrolyzing acid amidase (NAAA).  AC catalyzes the hydrolysis of ceramide to sphingosine and..."
"Ntn_hydrolase",1,1,"cl00467","The Ntn hydrolases (N-terminal nucleophile) are a diverse superfamily of of enzymes that are activated autocatalytically via an N-terminally lcated nucleophilic amino acid.  N-terminal nucleophile (NTN-) hydrolase superfamily, which contains a..."
"Nucleoplasmin",1,1,"pfam03066","Nucleoplasmin"
"Nucleopor_Nup85",1,1,"pfam07575","Nup85 Nucleoporin"
"Nucleoporin_C",1,1,"pfam03177","Non-repetitive/WGA-negative nucleoporin C-terminal"
"Nucleoporin_FG",1,1,"pfam13634","Nucleoporin FG repeat region"
"Nucleoporin_N",1,1,"pfam08801","Nup133 N terminal like"
"Nudix_Hydrolase_12",1,1,"cd04670","Members of the Nudix hydrolase superfamily catalyze the hydrolysis of NUcleoside DIphosphates linked to other moieties, X. Enzymes belonging to this superfamily require a divalent cation, such as Mg2+ or Mn2+, for their activity and contain a highly..."
"Nudix_Hydrolase_13",1,1,"cd04671","Members of the Nudix hydrolase superfamily catalyze the hydrolysis of NUcleoside DIphosphates linked to other moieties, X. Enzymes belonging to this superfamily require a divalent cation, such as Mg2+ or Mn2+, for their activity and contain a highly..."
"Nudix_Hydrolase_9",1,1,"cd04666","Members of the Nudix hydrolase superfamily catalyze the hydrolysis of NUcleoside DIphosphates linked to other moieties, X. Enzymes belonging to this superfamily require a divalent cation, such as Mg2+ or Mn2+, for their activity and contain a highly..."
"Nup153",1,1,"pfam08604","Nucleoporin Nup153-like"
"Nup84_Nup100",1,1,"pfam04121","Nuclear pore protein 84 / 107"
"Nup96",1,1,"pfam12110","Nuclear protein 96"
"ODAM",1,1,NA,NA
"OGFr_N",1,1,"pfam04664","Opioid growth factor receptor (OGFr) conserved region"
"OMP_decarboxylase_like",1,1,"cd04725","Orotidine 5'-phosphate decarboxylase (ODCase) is a dimeric enzyme that decarboxylates orotidine 5'-monophosphate (OMP) to form uridine 5'-phosphate (UMP), an essential step in the pyrimidine biosynthetic pathway. In mammals, UMP synthase contains two..."
"OPA3",1,1,"pfam07047","Optic atrophy 3 protein (OPA3)"
"Ocnus",1,1,"pfam05005","Janus/Ocnus family (Ocnus)"
"Ocular_alb",1,1,"pfam02101","Ocular albinism type 1 protein"
"Olfactory_mark",1,1,"pfam06554","Olfactory marker protein"
"OmpH",1,1,"smart00935","Outer membrane protein (OmpH-like)"
"Opiods_neuropep",1,1,"pfam01160","Vertebrate endogenous opioids neuropeptide"
"Osmo_CC",1,1,"pfam08946","Osmosensory transporter coiled coil"
"Otopetrin",1,1,"pfam03189","Protein of unknown function, DUF270"
"P33MONOX",1,1,NA,NA
"P34-Arc",1,1,"pfam04045","Arp2/3 complex, 34 kD subunit p34-Arc"
"PACT_coil_coil",1,1,"pfam10495","Pericentrin-AKAP-450 domain of centrosomal targeting protein"
"PAE",1,1,"pfam03283","Pectinacetylesterase"
"PAF_acetylesterase_like",1,1,"cd01820","PAF_acetylhydrolase (PAF-AH)_like subfamily of SGNH-hydrolases. Platelet-activating factor (PAF) and PAF-AH are key players in inflammation and in atherosclerosis. PAF-AH is a calcium independent phospholipase A2 which exhibits strong substrate..."
"PAH",1,1,"pfam02671","Paired amphipathic helix repeat"
"PAL-HAL",1,1,"cd00332","Phenylalanine ammonia-lyase (PAL) and histidine ammonia-lyase (HAL)"
"PAM",1,1,"smart00753","PCI/PINT associated module"
"PAP2_containing_1_like",1,1,"cd03390","PAP2, subfamily similar to human phosphatidic_acid_phosphatase_type_2_domain_containing_1. Most likely membrane-associated phosphatidic acid phosphatases. Plant members of this group are constitutively expressed in many tissues and exhibit both..."
"PAP_RNA-bind",1,1,"pfam04926","Poly(A) polymerase predicted RNA binding domain"
